2.356124686159066,0.0,"(0, 0, 0)"
2.3561529840774056,0.0,"(0, 0, 0)"
2.356124767864345,0.0,"(0, 0, 0)"
2.3561345230214505,0.0,"(0, 0, 0)"
2.356124383029852,0.0,"(0, 0, 0)"
5.497716506211288,0.0,"(0, 0, 0)"
2.356133398386745,0.0,"(0, 0, 0)"
2.3561266826112277,0.0,"(0, 0, 0)"
2.356124878025898,0.0,"(0, 0, 0)"
2.3562091742171196,0.0,"(0, 0, 0)"
2.3561279412583263,0.0,"(0, 0, 0)"
2.3561730572770996,0.0,"(0, 0, 0)"
5.4977166066949605,0.0,"(0, 0, 0)"
2.3561244168397297,0.0,"(0, 0, 0)"
2.356259661128005,0.0,"(0, 0, 0)"
5.497717030383977,0.0,"(0, 0, 0)"
2.3561238673804255,0.0,"(0, 0, 0)"
2.3561386601389787,0.0,"(0, 0, 0)"
2.356123853995958,0.0,"(0, 0, 0)"
5.497716448149504,0.0,"(0, 0, 0)"
2.3561869020698074,0.0,"(0, 0, 0)"
2.3561242790555488,0.0,"(0, 0, 0)"
2.35612663505986,0.0,"(0, 0, 0)"
2.356125679680292,0.0,"(0, 0, 0)"
2.356147727570785,0.0,"(0, 0, 0)"
