2.356165166204473,0.0,"(0, 0, 0)"
2.356147400799989,0.0,"(0, 0, 0)"
2.3561302532014583,0.0,"(0, 0, 0)"
2.3561422583523046,0.0,"(0, 0, 0)"
2.356131793663426,0.0,"(0, 0, 0)"
2.3561364363203623,0.0,"(0, 0, 0)"
2.356142823980697,0.0,"(0, 0, 0)"
2.3561519911372217,0.0,"(0, 0, 0)"
2.3561392063957123,0.0,"(0, 0, 0)"
2.3562226033208624,0.0,"(0, 0, 0)"
2.356229699955636,0.0,"(0, 0, 0)"
2.356240734274302,0.0,"(0, 0, 0)"
2.3561541175725362,0.0,"(0, 0, 0)"
2.3561844702031656,0.0,"(0, 0, 0)"
2.356222134114598,0.0,"(0, 0, 0)"
2.3562362988397627,0.0,"(0, 0, 0)"
2.3561644639213855,0.0,"(0, 0, 0)"
2.356175653494172,0.0,"(0, 0, 0)"
2.3561246314091258,0.0,"(0, 0, 0)"
2.3561322659457873,0.0,"(0, 0, 0)"
5.497717611025619,0.0,"(0, 0, 0)"
2.3561523824245034,0.0,"(0, 0, 0)"
2.3562195678204176,0.0,"(0, 0, 0)"
2.3561610215187065,0.0,"(0, 0, 0)"
2.356163208237766,0.0,"(0, 0, 0)"
