35.73998134146854,0.0,"(0, 0, 0)"
35.73973624994347,0.0,"(0, 0, 0)"
35.73975197559893,0.0,"(0, 0, 0)"
35.739736646147925,0.0,"(0, 0, 0)"
35.73977190551868,0.0,"(0, 0, 0)"
35.73984087145029,0.0,"(0, 0, 0)"
35.739753341194124,0.0,"(0, 0, 0)"
35.73979265554852,0.0,"(0, 0, 0)"
35.73984168924069,0.0,"(0, 0, 0)"
35.739917807083316,0.0,"(0, 0, 0)"
35.73973873284267,0.0,"(0, 0, 0)"
35.73999624147495,0.0,"(0, 0, 0)"
35.73972151560284,0.0,"(0, 0, 0)"
35.73971473685559,0.0,"(0, 0, 0)"
35.739885054989045,0.0,"(0, 0, 0)"
35.73975202554976,0.0,"(0, 0, 0)"
35.73984483975068,0.0,"(0, 0, 0)"
35.73992253986012,0.0,"(0, 0, 0)"
35.739729191272644,0.0,"(0, 0, 0)"
35.73985122114807,0.0,"(0, 0, 0)"
35.73977400559433,0.0,"(0, 0, 0)"
35.73976553788707,0.0,"(0, 0, 0)"
35.739923640056986,0.0,"(0, 0, 0)"
35.73981662348869,0.0,"(0, 0, 0)"
35.739773596654594,0.0,"(0, 0, 0)"
