2.3561241352038387,0.0,"(0, 0, 0)"
2.3561250875783184,0.0,"(0, 0, 0)"
2.356126971696966,0.0,"(0, 0, 0)"
2.3561242986282593,0.0,"(0, 0, 0)"
2.356123986377323,0.0,"(0, 0, 0)"
2.3561343353267112,0.0,"(0, 0, 0)"
2.3561238353926015,0.0,"(0, 0, 0)"
2.356124814031549,0.0,"(0, 0, 0)"
2.356186693606868,0.0,"(0, 0, 0)"
2.356123892737614,0.0,"(0, 0, 0)"
2.356128169843025,0.0,"(0, 0, 0)"
2.356177452982169,0.0,"(0, 0, 0)"
2.3561238657729113,0.0,"(0, 0, 0)"
2.356231371990674,0.0,"(0, 0, 0)"
2.3561240797739824,0.0,"(0, 0, 0)"
2.356123909267666,0.0,"(0, 0, 0)"
2.3561238622832263,0.0,"(0, 0, 0)"
2.356124849743402,0.0,"(0, 0, 0)"
2.356123807897042,0.0,"(0, 0, 0)"
2.356124837847915,0.0,"(0, 0, 0)"
5.497716720223455,0.0,"(0, 0, 0)"
2.3561239334612214,0.0,"(0, 0, 0)"
2.3561253983417636,0.0,"(0, 0, 0)"
2.356125827435062,0.0,"(0, 0, 0)"
2.3561307125446262,0.0,"(0, 0, 0)"
