,CAL_LSAHDE,LSHADE44+IDE,LSAHDE44,UDE,HECO-ES,HECO-DE,MA_ES,IUDE,LSAHDE_IEpsilon,DeCODE,CORCO
0,100,100,100,100,100,100,100,100,100,100,100
1,100,100,100,100,100,100,100,100,100,100,100
2,44,100,92,100,100,100,100,100,100,100,100
3,100,100,100,100,100,100,100,100,100,100,100
4,100,100,100,100,100,100,100,100,100,100,100
5,96,0,0,96,100,100,100,100,60,100,100
6,68,80,88,96,100,100,100,44,100,100,100
7,100,100,100,100,100,100,100,100,100,100,100
8,100,100,100,100,100,100,100,100,100,100,56
9,100,100,100,100,100,100,100,100,100,100,100
10,100,100,100,0,100,70,100,100,100,0,0
11,100,100,100,100,100,100,100,100,100,100,100
12,100,100,100,100,100,100,100,100,100,100,100
13,100,100,100,100,100,100,72,100,100,100,100
14,68,100,48,88,100,100,28,100,80,100,40
15,60,100,100,100,100,100,100,100,100,100,100
17,0,0,0,0,100,100,100,0,100,0,52
19,100,100,100,100,100,100,100,100,100,100,100
20,100,100,100,100,100,100,100,100,100,100,100
21,100,100,100,100,100,100,100,100,100,100,100
22,100,100,100,100,100,100,96,100,100,100,92
23,40,100,100,100,100,100,100,100,84,100,24
24,60,100,100,100,100,100,100,100,100,100,100
26,0,0,0,0,100,100,100,0,100,0,0
